sentence,PIE,true_idioms,tokens,tags,tag_ids
I thought I taught you how to get over a fence.,['get over'],[],"['I ', 'thought ', 'I ', 'taught ', 'you ', 'how ', 'to ', 'get ', 'over ', 'a ', 'fence', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I think I can get over 100 dollars.,['get over'],[],"['I ', 'think ', 'I ', 'can ', 'get ', 'over ', '100 ', 'dollars', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Girls, please keep your chin up while dancing.",['keep your chin up'],[],"['Girls', ', ', 'please ', 'keep ', 'your ', 'chin ', 'up ', 'while ', 'dancing', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Tom, keep your chin up when you talk.",['keep your chin up'],[],"['Tom', ', ', 'keep ', 'your ', 'chin ', 'up ', 'when ', 'you ', 'talk', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I'd have a piece of cake.,['piece of cake'],[],"['I', ""'d "", 'have ', 'a ', 'piece ', 'of ', 'cake', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
Would you like a piece of cake.,['piece of cake'],[],"['Would ', 'you ', 'like ', 'a ', 'piece ', 'of ', 'cake', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
"Her aunt is a great cook, do you want a piece of cake?",['piece of cake'],[],"['Her ', 'aunt ', 'is ', 'a ', 'great ', 'cook', ', ', 'do ', 'you ', 'want ', 'a ', 'piece ', 'of ', 'cake', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
The test was a piece of cake!,['piece of cake'],['piece of cake'],"['The ', 'test ', 'was ', 'a ', 'piece ', 'of ', 'cake', '!']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 1, 2, 2, 0]"
Bathing in hot water can be dangerous.,['in hot water'],[],"['Bathing ', 'in ', 'hot ', 'water ', 'can ', 'be ', 'dangerous', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
What are the effects of bathing in hot water?,['in hot water'],[],"['What ', 'are ', 'the ', 'effects ', 'of ', 'bathing ', 'in ', 'hot ', 'water', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Is soaking in hot water good for us?,['in hot water'],[],"['Is ', 'soaking ', 'in ', 'hot ', 'water ', 'good ', 'for ', 'us', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"I must have switched cups, this is not my cup of tea.",['not my cup of tea'],[],"['I ', 'must ', 'have ', 'switched ', 'cups', ', ', 'this ', 'is ', 'not ', 'my ', 'cup ', 'of ', 'tea', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"This is not my cup of tea, it's yours, in fact I hate black tea.",['not my cup of tea'],[],"['This ', 'is ', 'not ', 'my ', 'cup ', 'of ', 'tea', ', ', 'it', ""'s "", 'yours', ', ', 'in ', 'fact ', 'I ', 'hate ', 'black ', 'tea', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I love bread und butter for breakfast.,['bread und butter'],[],"['I ', 'love ', 'bread ', 'und ', 'butter ', 'for ', 'breakfast', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
Here are your sardines with bread and butter.,['bread und butter'],[],"['Here ', 'are ', 'your ', 'sardines ', 'with ', 'bread ', 'and ', 'butter', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
What can I bring you? Maybe bread and butter?,['bread und butter'],[],"['What ', 'can ', 'I ', 'bring ', 'you', '? ', 'Maybe ', 'bread ', 'and ', 'butter', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I only bought a lemon and two oranges.,['a lemon'],[],"['I ', 'only ', 'bought ', 'a ', 'lemon ', 'and ', 'two ', 'oranges', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
Would you please buy a lemon for my cake?,['a lemon'],[],"['Would ', 'you ', 'please ', 'buy ', 'a ', 'lemon ', 'for ', 'my ', 'cake', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I'd need you to buy a lemon and some sugar for tonight.,['a lemon'],[],"['I', ""'d "", 'need ', 'you ', 'to ', 'buy ', 'a ', 'lemon ', 'and ', 'some ', 'sugar ', 'for ', 'tonight', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
The submarine is getting into deep water.,['into deep water'],[],"['The ', 'submarine ', 'is ', 'getting ', 'into ', 'deep ', 'water', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
The fairy tale tells about a caste in the sky where a king and a queen live.,['caste in the sky'],[],"['The ', 'fairy ', 'tale ', 'tells ', 'about ', 'a ', 'caste ', 'in ', 'the ', 'sky ', 'where ', 'a ', 'king ', 'and ', 'a ', 'queen ', 'live', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Ostriches bury their head in the sand.,['bury their head in the sand'],[],"['Ostriches ', 'bury ', 'their ', 'head ', 'in ', 'the ', 'sand', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
Do some animals really bury their head in the sand?,['bury their head in the sand'],[],"['Do ', 'some ', 'animals ', 'really ', 'bury ', 'their ', 'head ', 'in ', 'the ', 'sand', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
I am feeling under the weather today.,['under the weather'],['under the weather'],"['I ', 'am ', 'feeling ', 'under ', 'the ', 'weather ', 'today', '.']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O']","[0, 0, 0, 1, 2, 2, 0, 0]"
"To add insult to the injury, the man went away without helping us.",['To add insult to the injury'],['To add insult to the injury'],"['To ', 'add ', 'insult ', 'to ', 'the ', 'injury', ', ', 'the ', 'man ', 'went ', 'away ', 'without ', 'helping ', 'us', '.']","['B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Break a leg dad, I hope you'll win!",['Break a leg'],['Break a leg'],"['Break ', 'a ', 'leg ', 'dad', ', ', 'I ', 'hope ', 'you', ""'ll "", 'win', '!']","['B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"By accepting both jobs, I killed two birds with one stone",['killed two birds with one stone'],['killed two birds with one stone'],"['By ', 'accepting ', 'both ', 'jobs', ', ', 'I ', 'killed ', 'two ', 'birds ', 'with ', 'one ', 'stone']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"We're very tired now, let's call it a day.",['call it a day'],['call it a day'],"['We', ""'re "", 'very ', 'tired ', 'now', ', ', 'let', ""'s "", 'call ', 'it ', 'a ', 'day', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
Let's go home and call it a day.,['call it a day'],['call it a day'],"['Let', ""'s "", 'go ', 'home ', 'and ', 'call ', 'it ', 'a ', 'day', '.']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"Baby you gotta work hard, no pain no gain",['no pain no gain'],['no pain no gain'],"['Baby ', 'you ', 'got', 'ta ', 'work ', 'hard', ', ', 'no ', 'pain ', 'no ', 'gain']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
We go to the cinema once in a blue moon.,['once in a blue moon'],['once in a blue moon'],"['We ', 'go ', 'to ', 'the ', 'cinema ', 'once ', 'in ', 'a ', 'blue ', 'moon', '.']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
She goes to work once in a blue moon.,['once in a blue moon'],['once in a blue moon'],"['She ', 'goes ', 'to ', 'work ', 'once ', 'in ', 'a ', 'blue ', 'moon', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"When pigs fly, he'll treat people with respect.",['When pigs fly'],['When pigs fly'],"['When ', 'pigs ', 'fly', ', ', 'he', ""'ll "", 'treat ', 'people ', 'with ', 'respect', '.']","['B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"When pigs fly, he'll take out the trash.",['When pigs fly'],['When pigs fly'],"['When ', 'pigs ', 'fly', ', ', 'he', ""'ll "", 'take ', 'out ', 'the ', 'trash', '.']","['B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
I let out the cat of the bag about my new girlfriend.,['let out the cat of the bag'],['let out the cat of the bag'],"['I ', 'let ', 'out ', 'the ', 'cat ', 'of ', 'the ', 'bag ', 'about ', 'my ', 'new ', 'girlfriend', '.']","['O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
Sam let out the cat of the bag about his new job.,['let out the cat of the bag'],['let out the cat of the bag'],"['Sam ', 'let ', 'out ', 'the ', 'cat ', 'of ', 'the ', 'bag ', 'about ', 'his ', 'new ', 'job', '.']","['O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
The police will turn a blind eye once.,['turn a blind eye'],['turn a blind eye'],"['The ', 'police ', 'will ', 'turn ', 'a ', 'blind ', 'eye ', 'once', '.']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O']","[0, 0, 0, 1, 2, 2, 2, 0, 0]"
Stop beating around the bush and tell me exactly what happened.,['beating around the bush'],['beating around the bush'],"['Stop ', 'beating ', 'around ', 'the ', 'bush ', 'and ', 'tell ', 'me ', 'exactly ', 'what ', 'happened', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Come on, spill the beans now, I wanna know!",['spill the beans'],['spill the beans'],"['Come ', 'on', ', ', 'spill ', 'the ', 'beans ', 'now', ', ', 'I ', 'wanna ', 'know', '!']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
Written tests are his Achilles' heel.,"[""Achilles ' heel""]","[""Achilles ' heel""]","['Written ', 'tests ', 'are ', 'his ', 'Achilles', ""' "", 'heel', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 1, 2, 2, 0]"
"I think I don't need to tell you that, actions speak louder that words.",['actions speak louder that words'],['actions speak louder that words'],"['I ', 'think ', 'I ', 'do', ""n't "", 'need ', 'to ', 'tell ', 'you ', 'that', ', ', 'actions ', 'speak ', 'louder ', 'that ', 'words', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"Come on, you can do it, it's not rocket science!","[""it 's not rocket science""]","[""it 's not rocket science""]","['Come ', 'on', ', ', 'you ', 'can ', 'do ', 'it', ', ', 'it', ""'s "", 'not ', 'rocket ', 'science', '!']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"Eventually he did it, better late than never!",['better late than never'],['better late than never'],"['Eventually ', 'he ', 'did ', 'it', ', ', 'better ', 'late ', 'than ', 'never', '!']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
This doesn't make any sense. It's like comparing apples to oranges.,['comparing apples to oranges'],['comparing apples to oranges'],"['This ', 'does', ""n't "", 'make ', 'any ', 'sense', '. ', 'It', ""'s "", 'like ', 'comparing ', 'apples ', 'to ', 'oranges', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
It's raining cats and dogs.,['raining cats and dogs'],['raining cats and dogs'],"['It', ""'s "", 'raining ', 'cats ', 'and ', 'dogs', '.']","['O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 1, 2, 2, 2, 0]"
"After passing the exam, I was on cloud nine.",['on cloud nine'],['on cloud nine'],"['After ', 'passing ', 'the ', 'exam', ', ', 'I ', 'was ', 'on ', 'cloud ', 'nine', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"After meeting him, she was walking on air.",['walking on air'],['walking on air'],"['After ', 'meeting ', 'him', ', ', 'she ', 'was ', 'walking ', 'on ', 'air', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
They asked me if we can go dutch.,['go dutch'],['go dutch'],"['They ', 'asked ', 'me ', 'if ', 'we ', 'can ', 'go ', 'dutch', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 0]"
I really got a kick out of that clown's juggling act.,['got a kick out of'],['got a kick out of'],"['I ', 'really ', 'got ', 'a ', 'kick ', 'out ', 'of ', 'that ', 'clown', ""'s "", 'juggling ', 'act', '.']","['O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
The old computer just doesn't hold a candle to the latest models.,['hold a candle'],['hold a candle'],"['The ', 'old ', 'computer ', 'just ', 'does', ""n't "", 'hold ', 'a ', 'candle ', 'to ', 'the ', 'latest ', 'models', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
That guy sure can hold a grudge when something goes wrong.,['hold a grudge'],['hold a grudge'],"['That ', 'guy ', 'sure ', 'can ', 'hold ', 'a ', 'grudge ', 'when ', 'something ', 'goes ', 'wrong', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
Let me see if I can light a fire under the waiter to get our order sooner.,['light a fire under'],['light a fire under'],"['Let ', 'me ', 'see ', 'if ', 'I ', 'can ', 'light ', 'a ', 'fire ', 'under ', 'the ', 'waiter ', 'to ', 'get ', 'our ', 'order ', 'sooner', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
I need to get a move on if I'm going to arrive before dark.,['get a move on'],['get a move on'],"['I ', 'need ', 'to ', 'get ', 'a ', 'move ', 'on ', 'if ', 'I', ""'m "", 'going ', 'to ', 'arrive ', 'before ', 'dark', '.']","['O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
The old horse finally kicked the bucket.,['kicked the bucket'],['kicked the bucket'],"['The ', 'old ', 'horse ', 'finally ', 'kicked ', 'the ', 'bucket', '.']","['O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 1, 2, 2, 0]"
Every year he resolves to turn over a new leaf and start exercising.,['turn over a new leaf'],['turn over a new leaf'],"['Every ', 'year ', 'he ', 'resolves ', 'to ', 'turn ', 'over ', 'a ', 'new ', 'leaf ', 'and ', 'start ', 'exercising', '.']","['O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0]"
"Women are “woefully” under-represented in parliament, the courts and the boardroom, with new research showing that the glass ceiling is still holding back 6,000 women from the top 33,000 jobs in Britain.",['glass ceiling'],['glass ceiling'],"['Women ', 'are ', '“', 'woefully', '” ', 'under', '-', 'represented ', 'in ', 'parliament', ', ', 'the ', 'courts ', 'and ', 'the ', 'boardroom', ', ', 'with ', 'new ', 'research ', 'showing ', 'that ', 'the ', 'glass ', 'ceiling ', 'is ', 'still ', 'holding ', 'back ', '6,000 ', 'women ', 'from ', 'the ', 'top ', '33,000 ', 'jobs ', 'in ', 'Britain', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"The new bond issue now appears to be on the bubble, with support eroding.",['on the bubble'],['on the bubble'],"['The ', 'new ', 'bond ', 'issue ', 'now ', 'appears ', 'to ', 'be ', 'on ', 'the ', 'bubble', ', ', 'with ', 'support ', 'eroding', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
Hang a Louie up at the next stoplight.,['Hang a Louie'],['Hang a Louie'],"['Hang ', 'a ', 'Louie ', 'up ', 'at ', 'the ', 'next ', 'stoplight', '.']","['B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[1, 2, 2, 0, 0, 0, 0, 0, 0]"
Hang a Ralph up at the next stoplight.,['Hang a Ralph'],['Hang a Ralph'],"['Hang ', 'a ', 'Ralph ', 'up ', 'at ', 'the ', 'next ', 'stoplight', '.']","['B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O']","[1, 2, 2, 0, 0, 0, 0, 0, 0]"
There were so many errors in the program that the programmer decided to rewrite it from scratch.,['from scratch'],['from scratch'],"['There ', 'were ', 'so ', 'many ', 'errors ', 'in ', 'the ', 'program ', 'that ', 'the ', 'programmer ', 'decided ', 'to ', 'rewrite ', 'it ', 'from ', 'scratch', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
She said she wanted to build a new house from scratch.,['from scratch'],['from scratch'],"['She ', 'said ', 'she ', 'wanted ', 'to ', 'build ', 'a ', 'new ', 'house ', 'from ', 'scratch', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
She finally came out of the closet to her religious family regarding her atheism.,['came out of the closet'],['came out of the closet'],"['She ', 'finally ', 'came ', 'out ', 'of ', 'the ', 'closet ', 'to ', 'her ', 'religious ', 'family ', 'regarding ', 'her ', 'atheism', '.']","['O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
