model,prompt_type,seed,shots,sc_runs,temperature,language,matched_sentences,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,id10m_tp,id10m_tn,id10m_fp,id10m_fn,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_tp,hard_tn,hard_fp,hard_fn,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,phrase_overlap_confusion_rate,confusion_resistance_score,avg_confusion_rate,pct_highly_vulnerable,pct_helped,pct_hurt,pct_mixed,pct_no_change,total_confused_variants,overall_confusion_rate,literal_confusion_rate,idiomatic_confusion_rate
gpt-4o-mini,zero_shot,44,0,1,0.3,english,187,0.8663101604278075,0.9470198675496688,0.89375,0.9196141479099679,0.5326064322843657,143,19,8,17,0.875222816399287,0.9051383399209486,0.9541666666666667,0.9290060851926978,0.42736977845448065,458,33,48,22,-0.010288065843621397,0.9286987522281641,0.0481283422459893,0.7368421052631579,0.9333333333333333,0.0855614973262032,0.16666666666666666,0.124777183600713,8.55614973262032,5.347593582887701,1.6042780748663104,8.02139037433155,85.02673796791443,27,0.05555555555555555,0.43859649122807015,0.004662004662004662
llama-4-scout,few_shot,42,10,5,0.8,english,187,0.8983957219251337,0.9490445859872612,0.93125,0.9400630914826499,0.6080978678040799,149,19,8,11,0.9037433155080213,0.9456066945606695,0.9416666666666667,0.943632567849687,0.6144367651236238,452,55,26,28,-0.005952380952380852,0.88116458704694,0.0659536541889483,0.631578947368421,0.9473684210526324,0.04634581105169341,0.22023809523809523,0.09625668449197859,4.27807486631016,5.88235294117647,2.13903743315508,13.368983957219251,78.6096256684492,37,0.07341269841269842,0.3157894736842105,0.042505592841163314
llama-4-scout,few_shot,43,10,5,0.8,english,187,0.9090909090909091,0.9673202614379085,0.925,0.9456869009584665,0.6741859898953652,148,22,5,12,0.8894830659536542,0.9465811965811965,0.9229166666666667,0.9345991561181435,0.5805790356821752,443,56,25,37,0.021568627450980316,0.8573975044563279,0.07130124777183601,0.5,1.2156862745098032,0.044563279857397504,0.23529411764705882,0.11051693404634581,3.7433155080213902,3.2085561497326207,1.6042780748663104,15.508021390374333,79.67914438502673,40,0.0784313725490196,0.24242424242424243,0.05405405405405406
llama-4-scout,few_shot,44,10,5,0.8,english,187,0.9037433155080213,0.94375,0.94375,0.94375,0.6104166666666667,151,18,9,9,0.8859180035650623,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5382716049382716,448,49,32,32,0.019723865877712028,0.8764111705288176,0.0677361853832442,0.6111111111111112,1.1851851851851851,0.0570409982174688,0.22485207100591717,0.1140819964349376,5.347593582887701,2.6737967914438503,2.6737967914438503,13.368983957219251,81.28342245989305,38,0.07495069033530571,0.3148148148148148,0.046357615894039736
llama-4-scout,zero_shot,42,0,1,0.3,english,187,0.9090909090909091,0.9612903225806452,0.93125,0.9460317460317461,0.6617048001998527,149,21,6,11,0.8912655971479501,0.9466950959488273,0.925,0.9357218124341411,0.585080801637507,444,56,25,36,0.019607843137254898,0.8859180035650623,0.0748663101604278,0.5238095238095238,1.196078431372549,0.044563279857397504,0.24705882352941178,0.10873440285204991,4.81283422459893,4.27807486631016,2.6737967914438503,12.299465240641712,80.74866310160428,42,0.08235294117647059,0.30158730158730157,0.05145413870246085
llama-4-scout,zero_shot,43,0,1,0.3,english,187,0.8877005347593583,0.9483870967741935,0.91875,0.9333333333333332,0.5809089806521069,147,19,8,13,0.8894830659536542,0.9409282700421941,0.9291666666666667,0.9350104821802936,0.5665601213999479,446,53,28,34,-0.002008032128514106,0.857397504456328,0.07308377896613191,0.7894736842105263,0.9841269841269837,0.049910873440285206,0.2469879518072289,0.11051693404634581,4.27807486631016,5.347593582887701,2.13903743315508,15.508021390374333,77.00534759358288,41,0.0823293172690763,0.3508771929824561,0.047619047619047616
llama-4-scout,zero_shot,44,0,1,0.3,english,187,0.8877005347593583,0.9483870967741935,0.91875,0.9333333333333332,0.5809089806521069,147,19,8,13,0.9019607843137255,0.9454926624737946,0.9395833333333333,0.9425287356321839,0.609356120507072,451,55,26,29,-0.016064257028112473,0.8716577540106952,0.058823529411764705,0.6842105263157895,0.8730158730158728,0.04634581105169341,0.19879518072289157,0.09803921568627451,3.7433155080213902,5.347593582887701,1.6042780748663104,14.43850267379679,78.6096256684492,33,0.06626506024096386,0.2982456140350877,0.036281179138321996
o3-mini,zero_shot,42,0,1,0.3,english,187,0.8983957219251337,0.9795918367346939,0.9,0.9381107491856677,0.6761904761904762,144,24,3,16,0.8894830659536542,0.9247967479674797,0.9479166666666666,0.9362139917695473,0.5255928369824691,455,44,37,25,0.009920634920634918,0.9191919191919192,0.0659536541889483,0.7083333333333334,1.087719298245614,0.0659536541889483,0.22023809523809523,0.1105169340463458,6.951871657754011,5.347593582887701,3.2085561497326207,9.62566844919786,81.81818181818183,37,0.07341269841269842,0.3888888888888889,0.020833333333333332
qwen-2.5-72b-instruct,few_shot,42,10,5,0.8,english,187,0.8235294117647058,0.8628571428571429,0.94375,0.9014925373134328,0.07868588344784758,151,3,24,9,0.8823529411764706,0.8950381679389313,0.9770833333333333,0.9342629482071714,0.4221009496240272,469,26,55,11,-0.07142857142857145,0.9382055852644089,0.008912655971479501,1.0,0.6666666666666666,0.09803921568627451,0.032467532467532464,0.11764705882352941,8.55614973262032,3.7433155080213902,0.0,8.02139037433155,88.23529411764706,5,0.010822510822510822,0.3333333333333333,0.004415011037527594
qwen-2.5-72b-instruct,few_shot,43,10,5,0.8,english,187,0.8288770053475936,0.8636363636363636,0.95,0.9047619047619048,0.09128709291752769,152,3,24,8,0.9055258467023173,0.9178082191780822,0.9770833333333333,0.9465186680121089,0.5656768483893017,469,39,42,11,-0.0924731182795699,0.952465834818776,0.008912655971479501,1.0,0.5520833333333334,0.0748663101604278,0.03225806451612903,0.0944741532976827,6.951871657754011,6.951871657754011,0.0,5.88235294117647,87.16577540106952,5,0.010752688172043012,0.3333333333333333,0.0043859649122807015
qwen-2.5-72b-instruct,few_shot,44,10,5,0.8,english,187,0.8288770053475936,0.8636363636363636,0.95,0.9047619047619048,0.09128709291752769,152,3,24,8,0.9037433155080213,0.914396887159533,0.9791666666666666,0.9456740442655935,0.5530648858577953,470,37,44,10,-0.09032258064516126,0.9429590017825311,0.0053475935828877,0.6666666666666666,0.5625000000000002,0.0784313725490196,0.01935483870967742,0.0962566844919786,6.417112299465241,5.347593582887701,0.0,6.951871657754011,87.70053475935828,3,0.0064516129032258064,0.2222222222222222,0.0021929824561403508
qwen-2.5-72b-instruct,zero_shot,42,0,1,0.3,english,187,0.8181818181818182,0.8620689655172413,0.9375,0.8982035928143712,0.06717862662362814,150,3,24,10,0.8770053475935828,0.8914285714285715,0.975,0.9313432835820894,0.3891133139277526,468,24,57,12,-0.07189542483660118,0.9477124183006537,0.016042780748663103,1.0,0.6764705882352946,0.10160427807486631,0.058823529411764705,0.12299465240641712,8.55614973262032,5.347593582887701,0.0,7.4866310160427805,87.16577540106952,9,0.0196078431372549,0.6666666666666666,0.006666666666666667
qwen-2.5-72b-instruct,zero_shot,43,0,1,0.3,english,187,0.8181818181818182,0.8620689655172413,0.9375,0.8982035928143712,0.06717862662362814,150,3,24,10,0.875222816399287,0.8882575757575758,0.9770833333333333,0.9305555555555557,0.3714877531227168,469,22,59,11,-0.06971677559912849,0.952465834818776,0.0142602495543672,1.0,0.6862745098039217,0.1051693404634581,0.05228758169934641,0.12477718360071301,9.090909090909092,5.347593582887701,0.0,5.88235294117647,88.77005347593582,8,0.017429193899782137,0.6666666666666666,0.0044444444444444444
qwen-2.5-72b-instruct,zero_shot,44,0,1,0.3,english,187,0.8128342245989305,0.861271676300578,0.93125,0.8948948948948949,0.05657468530969969,149,3,24,11,0.8823529411764706,0.8920454545454546,0.98125,0.9345238095238095,0.4145955470004382,471,24,57,9,-0.08552631578947362,0.9477124183006537,0.0106951871657754,1.0,0.6285714285714288,0.10160427807486631,0.039473684210526314,0.11764705882352941,8.55614973262032,5.88235294117647,0.0,5.88235294117647,88.23529411764706,6,0.013157894736842105,0.6666666666666666,0.0
