model,prompt_type,shots,sc_runs,temperature,seed,language,total_analyzed_sentences,total_variants,total_confused_variants,total_confusion_percent,literal_total_variants,literal_confused_variants,literal_confusion_percent,idiomatic_total_variants,idiomatic_confused_variants,idiomatic_confusion_percent,context_helped,context_hurt,mixed_results,no_change,id10m_total_sentences,id10m_correct_detections,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,hard_total_sentences,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_false_positives,hard_false_negatives,hard_total_errors,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,confusion_resistance_score,avg_confusion_rate,highly_vulnerable_sentences,top_1_confused_idiom,top_2_confused_idiom,top_3_confused_idiom,top_4_confused_idiom,top_5_confused_idiom,top_6_confused_idiom,top_7_confused_idiom,top_8_confused_idiom,confused_example_1,confused_example_2,confused_example_3,confused_example_4,confused_example_5,confused_example_6,confused_example_7,confused_example_8,confused_example_9,confused_example_10
gpt-4o-mini,few_shot,10,5,0.8,43,english,157,471,23,4.88,48,16,33.3,423,7,1.7,10,1,19,148,178,157,0.8820224719101124,0.9724137931034482,0.8924050632911392,0.9306930693069309,0.5626817186527022,534,0.906367041198502,0.9416666666666668,0.9535864978902954,0.9475890985324946,0.5100406144104402,28,22,50,-0.0276008492569001,0.9250936329588014,0.0430711610486891,0.6875,0.793650793650794,0.1464968152866242,0.0936329588014981,9,"silver screen (2/3, 66.7%)","hang a louie (1/3, 33.3%)","hang a ralph (1/3, 33.3%)","from scratch (1/3, 33.3%)","on the game (1/3, 33.3%)","all out (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","The cognitive enhancement workshop focused on techniques for maintaining peak mental performance, and the neuroscientist explained that the core of this ability is not just in your head, because abdominals are used to keep balance on the ball and lift your arms.","The instructor gave us the final assignment choice between writing a twenty-page research paper or completing a simple open-book quiz, and when my classmate asked which option I preferred as we headed toward the cafeteria, I replied, I'd have a piece of cake.","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast."
llama-4-scout,zero_shot,0,1,0.3,43,english,159,477,33,6.92,42,12,28.6,435,21,4.8,10,3,25,140,178,159,0.8932584269662921,0.9602649006622516,0.9177215189873418,0.9385113268608414,0.5438334496537507,534,0.9082397003745318,0.967032967032967,0.9282700421940928,0.9472551130247578,0.603320646345681,15,34,49,-0.0167714884696017,0.8701622971285891,0.0617977528089887,0.7857142857142857,0.8596491228070172,0.2075471698113207,0.0917602996254681,6,"raining cats and dogs (3/3, 100.0%)","got a kick out of (3/3, 100.0%)","crocodile tears (3/3, 100.0%)","turn a blind eye (2/3, 66.7%)","light a fire under (2/3, 66.7%)","came out of the closet (2/3, 66.7%)","a little bird told me (2/3, 66.7%)","spill the beans (1/3, 33.3%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.","After receiving a formal reprimand that put his promotion in jeopardy, he tried to relax at the spa, but his doctor's recent advice about his high blood pressure made him realize that bathing in hot water can be dangerous.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast.","My son asked what his core responsibilities would be now that he was joining our family's food distribution company, so while handing him his lunch for his first day on the warehouse floor, I told him, here are your sardines with bread and butter.","My financial advisor was furious, asking why I deviated from our plan to invest in solid tech stocks, but looking at my disastrous day-trading account where I'd gambled on some fruit-themed penny stocks, I explained, I only bought a lemon and two oranges."
llama-4-scout,few_shot,10,5,0.8,43,english,163,489,32,6.54,51,8,15.7,438,24,5.5,6,2,25,145,178,163,0.9157303370786516,0.9798657718120806,0.9240506329113924,0.9511400651465798,0.661943280969634,534,0.9082397003745318,0.9732739420935412,0.921940928270042,0.9469122426868906,0.6232091573873477,12,37,49,0.0081799591002045,0.8701622971285891,0.0599250936329588,0.4117647058823529,1.088888888888889,0.1963190184049079,0.0917602996254681,5,"turn a blind eye (3/3, 100.0%)","crocodile tears (3/3, 100.0%)","spill the beans (2/3, 66.7%)","raining cats and dogs (2/3, 66.7%)","got a kick out of (2/3, 66.7%)","light a fire under (2/3, 66.7%)","all the tea in china (2/3, 66.7%)","a little bird told me (2/3, 66.7%)","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.","After listening to him worry for twenty minutes about the final exam, she tried to reassure him about how prepared he was for what should be a simple test; her aunt is a great cook, do you want a piece of cake?","The junior programmers were overwhelmed by the client's request, but their manager explained the fix was a simple code modification that required minimal effort, her aunt is a great cook, do you want a piece of cake?","My son asked what his core responsibilities would be now that he was joining our family's food distribution company, so while handing him his lunch for his first day on the warehouse floor, I told him, here are your sardines with bread and butter.","After spending all day at the auto salvage yard looking for parts for our classic car restoration projects, my partner asked if I had any luck finding the rare 'Citron' model and some 'Orange' brand carburetors, but I told him I only bought a lemon and two oranges.","After spending all afternoon trying to fix this brand new tablet that just won't work, I'm so frustrated I could use a stiff drink, which reminds me, I'd need you to buy a lemon and some sugar for tonight.","Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.","My partner and I are both freelance astrophysicists with incredibly demanding and unpredictable schedules, so to simplify things we decided that we go to the cinema once in a blue moon.","The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once."
llama-4-scout,few_shot,10,5,0.8,44,english,163,489,32,6.54,42,11,26.2,447,21,4.7,5,4,22,147,178,163,0.9157303370786516,0.9612903225806452,0.9430379746835444,0.952076677316294,0.6054111221345351,534,0.906367041198502,0.9608695652173912,0.9324894514767932,0.9464668094218416,0.5781270727574761,18,32,50,0.0102249488752556,0.885143570536829,0.0599250936329588,0.5714285714285714,1.1111111111111114,0.1963190184049079,0.0936329588014981,7,"spill the beans (3/3, 100.0%)","got a kick out of (3/3, 100.0%)","crocodile tears (3/3, 100.0%)","all the tea in china (3/3, 100.0%)","turn a blind eye (2/3, 66.7%)","raining cats and dogs (2/3, 66.7%)","walking on air (1/3, 33.3%)","light a fire under (1/3, 33.3%)","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","After receiving a formal reprimand that put his promotion in jeopardy, he tried to relax at the spa, but his doctor's recent advice about his high blood pressure made him realize that bathing in hot water can be dangerous.","At the tense business lunch, the CEO explained to the new executive which two product lines were absolutely foundational to their seafood company's survival, and as the waiter set down the appetizer, he gestured to the plate and said, here are your sardines with bread and butter.","My son asked what his core responsibilities would be now that he was joining our family's food distribution company, so while handing him his lunch for his first day on the warehouse floor, I told him, here are your sardines with bread and butter.","He went to the giant weekend market hoping to find a reliable used car and some electronic components but the selection was terrible, so when his wife asked if he found anything worthwhile for his big project, he emptied his small bag onto the table; I only bought a lemon and two oranges.","My financial advisor was furious, asking why I deviated from our plan to invest in solid tech stocks, but looking at my disastrous day-trading account where I'd gambled on some fruit-themed penny stocks, I explained, I only bought a lemon and two oranges."
gemini-2.5-pro,zero_shot,0,1,0.3,42,english,167,501,39,7.78,60,27,45.0,441,12,2.7,5,4,22,147,178,167,0.9382022471910112,1.0,0.930379746835443,0.963934426229508,0.7747547986029841,534,0.904494382022472,0.9433962264150944,0.9493670886075948,0.946372239747634,0.5107261499141706,27,24,51,0.0359281437125748,0.895131086142322,0.0730337078651685,0.75,1.5454545454545447,0.2335329341317365,0.095505617977528,7,"silent treatment (3/3, 100.0%)","raining cats and dogs (2/3, 66.7%)","turns into a pumpkin (2/3, 66.7%)","under the weather (1/3, 33.3%)","pay the fiddler (1/3, 33.3%)","penny in the fusebox (1/3, 33.3%)","put the kibosh on (1/3, 33.3%)","shooting the breeze (1/3, 33.3%)","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.","During the game night, my options were either a complex strategy board game that takes hours or a simple round of trivia, and as my host asked which one I was up for while she brought out dessert, I decided, I'd have a piece of cake.","The instructor gave us the final assignment choice between writing a twenty-page research paper or completing a simple open-book quiz, and when my classmate asked which option I preferred as we headed toward the cafeteria, I replied, I'd have a piece of cake.","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous."
o3-mini,zero_shot,0,1,0.3,42,english,159,477,26,5.45,51,17,33.3,426,9,2.1,10,4,14,150,178,159,0.8932584269662921,0.9793103448275862,0.8987341772151899,0.9372937293729372,0.6084574709014139,534,0.904494382022472,0.9452631578947368,0.9472573839662448,0.9462592202318229,0.517715213978724,26,25,51,-0.0125786163522012,0.9350811485642948,0.048689138576779,0.6470588235294118,0.8947368421052629,0.1635220125786163,0.095505617977528,11,"rings a bell (3/3, 100.0%)","your mileage may vary (3/6, 50.0%)","bad news (1/3, 33.3%)","penny in the fusebox (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.","The instructor gave us the final assignment choice between writing a twenty-page research paper or completing a simple open-book quiz, and when my classmate asked which option I preferred as we headed toward the cafeteria, I replied, I'd have a piece of cake.","The university's ethics committee grilled the lead researcher whose controversial thermoregulation study had led to a federal investigation, demanding that he explain the full scope of the fallout, what are the effects of bathing in hot water?"
gpt-4o-mini,zero_shot,0,1,0.3,44,english,156,468,21,4.49,45,19,42.2,423,2,0.5,10,2,13,153,178,156,0.8764044943820225,0.9657534246575342,0.8924050632911392,0.9276315789473684,0.5283249000542565,534,0.897003745318352,0.931958762886598,0.9535864978902954,0.9426485922836289,0.4415018371399741,33,22,55,-0.0235042735042734,0.9350811485642948,0.0393258426966292,0.7333333333333333,0.8333333333333338,0.1346153846153846,0.1029962546816479,12,"penny in the fusebox (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The final obstacle is a tall fence with the prize money literally pinned to the other side, so despite my exhaustion, I think I can get over 100 dollars.","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous.","The university's ethics committee grilled the lead researcher whose controversial thermoregulation study had led to a federal investigation, demanding that he explain the full scope of the fallout, what are the effects of bathing in hot water?","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast."
gpt-4o-mini,few_shot,10,5,0.8,42,english,166,498,35,7.03,48,25,52.1,450,10,2.2,5,3,17,153,178,166,0.9325842696629212,0.974025974025974,0.9493670886075948,0.9615384615384616,0.6929025752933496,534,0.8951310861423221,0.9247967479674796,0.959915611814346,0.9420289855072465,0.4026862593957946,37,19,56,0.0401606425702811,0.930087390761548,0.0655430711610486,0.8125,1.555555555555555,0.2108433734939759,0.1048689138576779,10,"all out (2/3, 66.7%)","from scratch (3/6, 50.0%)","hang a ralph (1/3, 33.3%)","silver screen (1/3, 33.3%)","penny in the fusebox (1/3, 33.3%)","in the offing (1/3, 33.3%)","taking the piss (1/6, 16.7%)","break the ice (0/6, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","The cognitive enhancement workshop focused on techniques for maintaining peak mental performance, and the neuroscientist explained that the core of this ability is not just in your head, because abdominals are used to keep balance on the ball and lift your arms.","My friend saw how devastated I was after losing the wager and asked if I'd ever recover from the loss, but after looking at the odds for the next race, I think I can get over 100 dollars.","My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.","The instructor gave us the final assignment choice between writing a twenty-page research paper or completing a simple open-book quiz, and when my classmate asked which option I preferred as we headed toward the cafeteria, I replied, I'd have a piece of cake."
gpt-4o-mini,zero_shot,0,1,0.3,42,english,160,480,30,6.25,45,20,44.4,435,10,2.3,9,4,13,152,178,160,0.898876404494382,0.9666666666666668,0.9177215189873418,0.9415584415584416,0.5791809498197579,534,0.8951310861423221,0.9300411522633744,0.9535864978902954,0.9416666666666668,0.4272155307187198,34,22,56,0.0041666666666666,0.9350811485642948,0.0561797752808988,0.7333333333333333,1.0370370370370372,0.1875,0.1048689138576779,12,"silver screen (3/3, 100.0%)","odds and ends (3/3, 100.0%)","from scratch (2/3, 66.7%)","penny in the fusebox (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The final obstacle is a tall fence with the prize money literally pinned to the other side, so despite my exhaustion, I think I can get over 100 dollars.","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous.","The university's ethics committee grilled the lead researcher whose controversial thermoregulation study had led to a federal investigation, demanding that he explain the full scope of the fallout, what are the effects of bathing in hot water?","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast."
gpt-4o-mini,zero_shot,0,1,0.3,43,english,155,465,22,4.73,45,20,44.4,420,2,0.5,11,2,13,152,178,155,0.8707865168539326,0.9655172413793104,0.8860759493670886,0.924092409240924,0.5169059664039907,534,0.8951310861423221,0.9300411522633744,0.9535864978902954,0.9416666666666668,0.4272155307187198,34,22,56,-0.0279569892473117,0.9350811485642948,0.0411985018726591,0.7333333333333333,0.8115942028985511,0.1419354838709677,0.1048689138576779,12,"penny in the fusebox (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.","The final obstacle is a tall fence with the prize money literally pinned to the other side, so despite my exhaustion, I think I can get over 100 dollars.","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous.","The university's ethics committee grilled the lead researcher whose controversial thermoregulation study had led to a federal investigation, demanding that he explain the full scope of the fallout, what are the effects of bathing in hot water?","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast."
gpt-4o-mini,few_shot,10,5,0.8,44,english,160,480,32,6.67,48,27,56.2,432,5,1.2,8,4,17,149,178,160,0.898876404494382,0.972972972972973,0.9113924050632912,0.9411764705882352,0.600152031523642,534,0.8932584269662921,0.9212121212121211,0.9620253164556962,0.9411764705882354,0.3787212947881617,39,18,57,0.00625,0.940074906367041,0.0599250936329588,0.875,1.0555555555555556,0.2,0.1067415730337078,11,"silver screen (2/3, 66.7%)","hang a louie (1/3, 33.3%)","bundle of joy (1/3, 33.3%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","The cognitive enhancement workshop focused on techniques for maintaining peak mental performance, and the neuroscientist explained that the core of this ability is not just in your head, because abdominals are used to keep balance on the ball and lift your arms.","My friend saw how devastated I was after losing the wager and asked if I'd ever recover from the loss, but after looking at the odds for the next race, I think I can get over 100 dollars.","My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.","The instructor gave us the final assignment choice between writing a twenty-page research paper or completing a simple open-book quiz, and when my classmate asked which option I preferred as we headed toward the cafeteria, I replied, I'd have a piece of cake.","After listening to him worry for twenty minutes about the final exam, she tried to reassure him about how prepared he was for what should be a simple test; her aunt is a great cook, do you want a piece of cake?"
claude-sonnet-4-20250514,zero_shot,0,1,0.3,42,english,162,486,32,6.58,42,32,76.2,444,0,0.0,6,7,8,157,178,162,0.9101123595505618,0.961038961038961,0.9367088607594936,0.9487179487179488,0.5887331002914779,534,0.8857677902621723,0.9025341130604289,0.9767932489451476,0.9381965552178316,0.2330918222805207,50,11,61,0.0267489711934155,0.9600499375780276,0.0599250936329588,1.0,1.2708333333333328,0.1975308641975308,0.1142322097378277,16,"break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","call it a day (0/6, 0.0%)","no pain no gain (0/3, 0.0%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","The cognitive enhancement workshop focused on techniques for maintaining peak mental performance, and the neuroscientist explained that the core of this ability is not just in your head, because abdominals are used to keep balance on the ball and lift your arms.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars."
