model,prompt_type,seed,language,total_analyzed_sentences,all_confused_count,all_confused_percent,none_confused_count,none_confused_percent,mixed_count,mixed_percent,all_confused_example_1,all_confused_example_2,all_confused_example_3,none_confused_example_1,none_confused_example_2,none_confused_example_3,mixed_example_1,mixed_example_2,mixed_example_3
gemini-2.5-pro,zero_shot,42,english,178,7,3.9,149,83.7,22,12.4,"{""sentence"": ""I'd have a piece of cake."", ""variant_sentence"": ""My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""I only bought a lemon and two oranges."", ""variant_sentence"": ""After spending all day at the auto salvage yard looking for parts for our classic car restoration projects, my partner asked if I had any luck finding the rare 'Citron' model and some 'Orange' brand carburetors, but I told him I only bought a lemon and two oranges.""}","{""sentence"": ""I think I can get over 100 dollars."", ""variant_sentence"": ""Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.""}","{""sentence"": ""Her aunt is a great cook, do you want a piece of cake?"", ""variant_sentence"": ""After listening to him worry for twenty minutes about the final exam, she tried to reassure him about how prepared he was for what should be a simple test; her aunt is a great cook, do you want a piece of cake?""}","{""sentence"": ""This is not my cup of tea, it's yours, in fact I hate black tea."", ""variant_sentence"": ""After an hour of listening to the incredibly niche lecture on soil composition, I saw your confused look when you handed me a drink and I immediately pushed it back, explaining my general disinterest; this is not my cup of tea, it's yours, in fact I hate black tea.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}"
gpt-4o,few_shot,42,english,178,10,5.6,151,84.8,17,9.6,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Would you please buy a lemon for my cake?"", ""variant_sentence"": ""After spending all day arguing with the used car dealership about my faulty vehicle, I'm completely exhausted and just realized I'm missing an ingredient for dessert, so would you please buy a lemon for my cake?""}","{""sentence"": ""The police will turn a blind eye once."", ""variant_sentence"": ""The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once.""}","{""sentence"": ""Come on, spill the beans now, I wanna know!"", ""variant_sentence"": ""The new intern was about to drop the entire bag of rare coffee beans she was carrying while also looking like she had some explosive industry gossip, so her manager urged her with a mix of panic and curiosity, come on, spill the beans now, I wanna know!""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
gpt-4o,zero_shot,42,english,178,14,7.9,151,84.8,13,7.3,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""Abdominals are used to keep balance on the ball and lift your arms."", ""variant_sentence"": ""During the corporate leadership seminar, the facilitator explained that managing multiple urgent tasks requires full engagement and focus, as abdominals are used to keep balance on the ball and lift your arms.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""I think I can get over 100 dollars."", ""variant_sentence"": ""Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.""}"
gpt-4o-mini,few_shot,42,english,178,10,5.6,151,84.8,17,9.6,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""Her aunt is a great cook, do you want a piece of cake?"", ""variant_sentence"": ""After listening to him worry for twenty minutes about the final exam, she tried to reassure him about how prepared he was for what should be a simple test; her aunt is a great cook, do you want a piece of cake?""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
gpt-4o-mini,few_shot,43,english,178,10,5.6,149,83.7,19,10.7,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""I think I can get over 100 dollars."", ""variant_sentence"": ""Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
gpt-4o-mini,few_shot,44,english,178,12,6.7,148,83.1,18,10.1,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""The police will turn a blind eye once."", ""variant_sentence"": ""The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
gpt-4o-mini,zero_shot,42,english,178,12,6.7,153,86.0,13,7.3,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""Abdominals are used to keep balance on the ball and lift your arms."", ""variant_sentence"": ""During the corporate leadership seminar, the facilitator explained that managing multiple urgent tasks requires full engagement and focus, as abdominals are used to keep balance on the ball and lift your arms.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
gpt-4o-mini,zero_shot,43,english,178,12,6.7,153,86.0,13,7.3,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""Abdominals are used to keep balance on the ball and lift your arms."", ""variant_sentence"": ""During the corporate leadership seminar, the facilitator explained that managing multiple urgent tasks requires full engagement and focus, as abdominals are used to keep balance on the ball and lift your arms.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
gpt-4o-mini,zero_shot,44,english,178,12,6.7,153,86.0,13,7.3,"{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""balloons are floating up in the air."", ""variant_sentence"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""Abdominals are used to keep balance on the ball and lift your arms."", ""variant_sentence"": ""During the corporate leadership seminar, the facilitator explained that managing multiple urgent tasks requires full engagement and focus, as abdominals are used to keep balance on the ball and lift your arms.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}"
llama-4-scout,few_shot,42,english,178,11,6.2,161,90.4,6,3.4,"{""sentence"": ""This is not my cup of tea, it's yours, in fact I hate black tea."", ""variant_sentence"": ""After an hour of listening to the incredibly niche lecture on soil composition, I saw your confused look when you handed me a drink and I immediately pushed it back, explaining my general disinterest; this is not my cup of tea, it's yours, in fact I hate black tea.""}","{""sentence"": ""I'd need you to buy a lemon and some sugar for tonight."", ""variant_sentence"": ""My brother just got swindled at that shady used car dealership, and now we're all trying to cheer him up with a small get-together, so on your way over, I'd need you to buy a lemon and some sugar for tonight.""}","{""sentence"": ""The police will turn a blind eye once."", ""variant_sentence"": ""The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""I must have switched cups, this is not my cup of tea."", ""variant_sentence"": ""As my friend launched into a detailed, hour-long monologue about the intricacies of tax law during our afternoon break, I took a tentative sip from the mug in front of me, I must have switched cups, this is not my cup of tea.""}","{""sentence"": ""Come on, spill the beans now, I wanna know!"", ""variant_sentence"": ""The new intern was about to drop the entire bag of rare coffee beans she was carrying while also looking like she had some explosive industry gossip, so her manager urged her with a mix of panic and curiosity, come on, spill the beans now, I wanna know!""}","{""sentence"": ""We go to the cinema once in a blue moon."", ""variant_sentence"": ""As the amateur astronomy club members planned their social calendar around major celestial phenomena, noting the rare upcoming event on their charts, it became clear that we go to the cinema once in a blue moon.""}"
llama-4-scout,few_shot,43,english,178,7,3.9,155,87.1,16,9.0,"{""sentence"": ""The police will turn a blind eye once."", ""variant_sentence"": ""The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once.""}","{""sentence"": ""Come on, spill the beans now, I wanna know!"", ""variant_sentence"": ""The new intern was about to drop the entire bag of rare coffee beans she was carrying while also looking like she had some explosive industry gossip, so her manager urged her with a mix of panic and curiosity, come on, spill the beans now, I wanna know!""}","{""sentence"": ""I let the cat out of the bag about my new girlfriend."", ""variant_sentence"": ""At the animal shelter, my parents were surprised to see me with Sarah, and just as I opened the carrier to show them our new pet, I let the cat out of the bag about my new girlfriend.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""I think I can get over 100 dollars."", ""variant_sentence"": ""Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.""}","{""sentence"": ""I'd have a piece of cake."", ""variant_sentence"": ""My coach presented two final routines for the competition: a high-difficulty tumbling pass or a basic floor exercise, and when he asked which one I felt ready to commit to while we passed the team's snack table, I told him, I'd have a piece of cake.""}"
llama-4-scout,few_shot,44,english,178,9,5.1,154,86.5,15,8.4,"{""sentence"": ""The police will turn a blind eye once."", ""variant_sentence"": ""The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once.""}","{""sentence"": ""After meeting him, she was walking on air."", ""variant_sentence"": ""At the new circus, she was practicing her routine on a transparent high wire suspended over the main floor, which created an incredible illusion for the audience below; after meeting him, she was walking on air.""}","{""sentence"": ""I really got a kick out of that clown's juggling act."", ""variant_sentence"": ""After my friend, the semi-professional soccer player who moonlights as a circus performer, showed me his new routine launching balls with his feet, I really got a kick out of that clown's juggling act.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""variant_sentence"": ""During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}"
llama-4-scout,zero_shot,42,english,178,6,3.4,152,85.4,20,11.2,"{""sentence"": ""The police will turn a blind eye once."", ""variant_sentence"": ""The junior officer was nervous about handling the department's antique mannequin, which was used for historical displays and had a damaged glass eye, but the curator assured him that for the annual cleaning protocol, the police will turn a blind eye once.""}","{""sentence"": ""I really got a kick out of that clown's juggling act."", ""variant_sentence"": ""After my friend, the semi-professional soccer player who moonlights as a circus performer, showed me his new routine launching balls with his feet, I really got a kick out of that clown's juggling act.""}","{""sentence"": ""I let the cat out of the bag about my new girlfriend."", ""variant_sentence"": ""At the animal shelter, my parents were surprised to see me with Sarah, and just as I opened the carrier to show them our new pet, I let the cat out of the bag about my new girlfriend.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""variant_sentence"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""variant_sentence"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""variant_sentence"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""The patient rang the bell 20 minutes ago."", ""variant_sentence"": ""During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.""}","{""sentence"": ""Back muscles must be used to keep balance on the ball."", ""variant_sentence"": ""To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.""}","{""sentence"": ""I think I can get over 100 dollars."", ""variant_sentence"": ""Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.""}"
