model,prompt_type,seed,shots,sc_runs,temperature,language,matched_sentences,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,id10m_tp,id10m_tn,id10m_fp,id10m_fn,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_tp,hard_tn,hard_fp,hard_fn,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,phrase_overlap_confusion_rate,confusion_resistance_score,avg_confusion_rate,pct_highly_vulnerable,pct_helped,pct_hurt,pct_mixed,pct_no_change,total_confused_variants,overall_confusion_rate,literal_confusion_rate,idiomatic_confusion_rate
gpt-4o,zero_shot,42,0,1,0.3,german,137,0.8102189781021898,0.9904761904761905,0.8062015503875969,0.8888888888888888,0.3775251055679233,104,7,1,25,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8377939983779399,0.8102189781021898,0.0,5.269230769230769,0.0,3.0,1.0,100.0,0.0,81.02189781021897,0.0,18.97810218978102,333,1.0,1.0,1.0
gpt-4o-mini,few_shot,42,10,5,0.8,german,137,0.8029197080291971,0.9903846153846154,0.7984496124031008,0.8841201716738197,0.36929320470754495,103,7,1,26,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8248175182481751,0.8029197080291971,0.0,5.074074074074074,0.0,3.0,1.0,100.0,0.0,80.2919708029197,0.0,19.708029197080293,330,1.0,1.0,1.0
gpt-4o-mini,few_shot,43,10,5,0.8,german,137,0.7591240875912408,1.0,0.7441860465116279,0.8533333333333333,0.3810604065836327,96,8,0,33,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8313057583130575,0.7591240875912408,0.0,4.1515151515151505,0.0,3.0,1.0,100.0,0.0,75.91240875912408,0.0,24.087591240875913,312,1.0,1.0,1.0
gpt-4o-mini,few_shot,44,10,5,0.8,german,137,0.781021897810219,1.0,0.7674418604651163,0.868421052631579,0.40195361357542275,99,8,0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8572587185725871,0.781021897810219,0.0,4.566666666666667,0.0,3.0,1.0,100.0,0.0,78.1021897810219,0.0,21.897810218978105,321,1.0,1.0,1.0
gpt-4o-mini,zero_shot,42,0,1,0.3,german,137,0.6277372262773723,0.9875,0.6124031007751938,0.7559808612440192,0.23187061562030858,79,7,1,50,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8507704785077047,0.6277372262773723,0.0,2.686274509803922,0.0,3.0,1.0,100.0,0.0,62.77372262773723,0.0,37.22627737226277,258,1.0,1.0,1.0
gpt-4o-mini,zero_shot,43,0,1,0.3,german,137,0.635036496350365,0.9876543209876543,0.6201550387596899,0.7619047619047619,0.23618076694576237,80,7,1,49,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8702351987023519,0.635036496350365,0.0,2.74,0.0,3.0,1.0,100.0,0.0,63.503649635036496,0.0,36.496350364963504,261,1.0,1.0,1.0
gpt-4o-mini,zero_shot,44,0,1,0.3,german,137,0.6131386861313869,0.9871794871794872,0.5968992248062015,0.7439613526570047,0.22346823836835694,77,7,1,52,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8442822384428224,0.6131386861313869,0.0,2.5849056603773586,0.0,3.0,1.0,100.0,0.0,61.31386861313869,0.0,38.68613138686132,252,1.0,1.0,1.0
llama-4-scout,few_shot,42,10,5,0.8,german,137,0.7883211678832117,0.9807692307692307,0.7906976744186046,0.8755364806866952,0.2964972780241872,102,6,2,27,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8961881589618815,0.7883211678832117,0.0,4.724137931034484,0.0,3.0,1.0,100.0,0.0,78.83211678832117,0.0,21.16788321167883,324,1.0,1.0,1.0
llama-4-scout,few_shot,43,10,5,0.8,german,137,0.7299270072992701,0.9791666666666666,0.7286821705426356,0.8355555555555556,0.24510916777645125,94,6,2,35,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.870235198702352,0.7299270072992701,0.0,3.7027027027027026,0.0,3.0,1.0,100.0,0.0,72.99270072992701,0.0,27.00729927007299,300,1.0,1.0,1.0
llama-4-scout,few_shot,44,10,5,0.8,german,137,0.7299270072992701,0.9791666666666666,0.7286821705426356,0.8355555555555556,0.24510916777645125,94,6,2,35,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8572587185725871,0.7299270072992701,0.0,3.7027027027027026,0.0,3.0,1.0,100.0,0.0,72.99270072992701,0.0,27.00729927007299,300,1.0,1.0,1.0
llama-4-scout,zero_shot,42,0,1,0.3,german,137,0.6934306569343066,0.978021978021978,0.689922480620155,0.8090909090909091,0.2184320653582535,89,6,2,40,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8248175182481752,0.6934306569343066,0.0,3.2619047619047623,0.0,3.0,1.0,100.0,0.0,69.34306569343066,0.0,30.656934306569344,285,1.0,1.0,1.0
llama-4-scout,zero_shot,43,0,1,0.3,german,137,0.7153284671532847,0.9787234042553191,0.7131782945736435,0.8251121076233184,0.2340398943429047,92,6,2,37,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.7988645579886455,0.7153284671532847,0.0,3.512820512820513,0.0,3.0,1.0,100.0,0.0,71.53284671532847,0.0,28.467153284671532,294,1.0,1.0,1.0
llama-4-scout,zero_shot,44,0,1,0.3,german,137,0.7226277372262774,0.9789473684210527,0.7209302325581395,0.8303571428571428,0.23950245682011517,93,6,2,36,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8118410381184105,0.7226277372262774,0.0,3.6052631578947367,0.0,3.0,1.0,100.0,0.0,72.26277372262774,0.0,27.73722627737226,297,1.0,1.0,1.0
o3-mini,zero_shot,42,0,1,0.3,german,137,0.7883211678832117,1.0,0.7751937984496124,0.8733624454148472,0.40940135556083757,100,8,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8507704785077047,0.7883211678832117,0.0,4.724137931034484,0.0,3.0,1.0,100.0,0.0,78.83211678832117,0.0,21.16788321167883,324,1.0,1.0,1.0
qwen-2.5-72b-instruct,few_shot,42,10,5,0.8,german,137,0.927007299270073,0.9407407407407408,0.9844961240310077,0.9621212121212122,-0.030310859532021048,127,0,8,2,0.0170316301703163,1.0,0.0170316301703163,0.03349282296650717,0.0,7,0,0,404,0.9816272965879266,0.9610705596107055,0.9099756690997567,0.0,13.466666666666663,0.0,2.9448818897637796,0.9829683698296838,96.35036496350365,0.0,89.05109489051095,2.9197080291970803,8.02919708029197,374,0.9816272965879265,0,0.9816272965879265
qwen-2.5-72b-instruct,few_shot,43,10,5,0.8,german,137,0.927007299270073,0.9407407407407408,0.9844961240310077,0.9621212121212122,-0.030310859532021048,127,0,8,2,0.0413625304136253,1.0,0.0413625304136253,0.0794392523364486,0.0,17,0,0,394,0.9553805774278216,0.9545823195458232,0.8856447688564477,0.0,13.13333333333333,0.0,2.8661417322834644,0.9586374695863747,91.24087591240875,0.0,83.94160583941606,8.75912408759124,7.2992700729927,364,0.9553805774278216,0,0.9553805774278216
qwen-2.5-72b-instruct,few_shot,44,10,5,0.8,german,137,0.9197080291970803,0.9402985074626866,0.9767441860465116,0.9581749049429658,-0.03726133120533049,126,0,8,3,0.0170316301703163,1.0,0.0170316301703163,0.03349282296650717,0.0,7,0,0,404,0.9814814814814815,0.9480940794809408,0.902676399026764,0.0,12.24242424242424,0.0,2.9444444444444446,0.9829683698296838,95.62043795620438,0.0,87.59124087591242,4.37956204379562,8.02919708029197,371,0.9814814814814815,0,0.9814814814814815
qwen-2.5-72b-instruct,zero_shot,42,0,1,0.3,german,137,0.8759124087591241,0.9375,0.9302325581395349,0.933852140077821,-0.06603381797442179,120,0,8,9,0.012165450121654502,1.0,0.012165450121654502,0.024038461538461536,0.0,5,0,0,406,0.9861111111111112,1.0,0.8637469586374696,0.0,7.960784313725493,0.0,2.9583333333333335,0.9878345498783455,97.08029197080292,0.0,84.67153284671532,2.9197080291970803,12.408759124087592,355,0.9861111111111112,0,0.9861111111111112
qwen-2.5-72b-instruct,zero_shot,43,0,1,0.3,german,137,0.8832116788321168,0.937984496124031,0.937984496124031,0.9379844961240311,-0.06201550387596899,121,0,8,8,0.014598540145985401,1.0,0.014598540145985401,0.028776978417266185,0.0,6,0,0,405,0.9834710743801653,0.9675587996755879,0.8686131386861314,0.0,8.437500000000002,0.0,2.950413223140496,0.9854014598540146,97.08029197080292,0.0,85.40145985401459,2.9197080291970803,11.678832116788321,357,0.9834710743801653,0,0.9834710743801653
qwen-2.5-72b-instruct,zero_shot,44,0,1,0.3,german,137,0.8759124087591241,0.9375,0.9302325581395349,0.933852140077821,-0.06603381797442179,120,0,8,9,0.014598540145985401,1.0,0.014598540145985401,0.028776978417266185,0.0,6,0,0,405,0.9833333333333334,0.9805352798053528,0.8613138686131386,0.0,7.941176470588238,0.0,2.95,0.9854014598540146,96.35036496350365,0.0,83.94160583941606,3.64963503649635,12.408759124087592,354,0.9833333333333333,0,0.9833333333333333
